player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
625,P. Sandler,Philippe Sandler,Defender,Netherlands,필리프 산들러,P. 산들러
2068,M. Safonov,Jan-Niklas Beste,Goalkeeper,Germany,얀니클라스 베스테,M. 사포노프
483,Kh. Kvaratskhelia,Khvicha Kvaratskhelia,Attacker,Georgia,흐비차 크바라츠헬리아,Kh. 크바라츠헬리아
186,Son H.M.,Son Heung-Min,Attacker,South Korea,손흥민,손흥민
9026,N. Vasilj,Nikola Vasilj,Goalkeeper,Bosnia and Herzegovina,니콜라 바실,N. 바실
7318,A. Dedić,Amar Dedić,Defender,Bosnia and Herzegovina,아마르 데디치,A. 데디치
1741,N. Katić,Nikola Katić,Defender,Bosnia and Herzegovina,니콜라 카티치,N. 카티치
271350,T. Muharemović,Tarik Muharemović,Defender,Bosnia and Herzegovina,타리크 무하레모비치,T. 무하레모비치
1442,S. Kolašinac,Sead Kolašinac,Defender,Bosnia and Herzegovina,세아드 콜라시나츠,S. 콜라시나츠
329409,E. Bajraktarević,Esmir Bajraktarević,Midfielder,Bosnia and Herzegovina,에스미르 바이락타레비치,E. 바이락타레비치
162222,I. Bašić,Ivan Bašić,Midfielder,Bosnia and Herzegovina,이반 바시치,I. 바시치
1324,I. Šunjić,Ivan Šunjić,Midfielder,Bosnia and Herzegovina,이반 슈니치,I. 슈니치
322101,A. Memić,Amar Memić,Midfielder,Bosnia and Herzegovina,아마르 메미치,A. 메미치
46930,E. Demirović,Ermedin Demirović,Attacker,Bosnia and Herzegovina,에르메딘 데미로비치,E. 데미로비치
790,E. Džeko,Edin Džeko,Attacker,Bosnia and Herzegovina,에딘 제코,E. 제코
108370,M. Zlomislić,Martin Zlomislić,Goalkeeper,Bosnia and Herzegovina,마르틴 즐로미슬리치,M. 즐로미슬리치
70480,O. Hadžikić,Osman Hadžikić,Goalkeeper,Bosnia and Herzegovina,오스만 하지키치,O. 하지키치
395589,N. Čelik,Nidal Čelik,Defender,Bosnia and Herzegovina,니달 첼리크,N. 첼리크
395559,K. Alajbegović,Kerim Alajbegović,Attacker,Bosnia and Herzegovina,케림 알라이베고비치,K. 알라이베고비치
28382,H. Tabaković,Haris Tabaković,Attacker,Bosnia and Herzegovina,하리스 타바코비치,H. 타바코비치
50006,A. Hadžiahmetović,Amir Hadžiahmetović,Midfielder,Bosnia and Herzegovina,아미르 하지아흐메토비치,A. 하지아흐메토비치
25129,Dž. Burnić,Dženis Burnić,Midfielder,Bosnia and Herzegovina,제니스 부르니치,Dž. 부르니치
14301,S. Radeljić,Stjepan Radeljić,Defender,Bosnia and Herzegovina,스테판 라델리치,S. 라델리치
76867,N. Mujakić,Nihad Mujakić,Defender,Bosnia and Herzegovina,니하드 무야키치,N. 무야키치
70514,A. Gigović,Armin Gigović,Midfielder,Bosnia and Herzegovina,아르민 기고비치,A. 기고비치
264094,B. Tahirović,Benjamin Tahirović,Midfielder,Bosnia and Herzegovina,베냐민 타히로비치,B. 타히로비치
314377,S. Baždar,Samed Baždar,Attacker,Bosnia and Herzegovina,사메드 바주다르,S. 바주다르
1622,G. Donnarumma,Gianluigi Donnarumma,Goalkeeper,Italy,잔루이지 돈나룸마,G. 돈나룸마
30425,G. Mancini,Gianluca Mancini,Defender,Italy,잔루카 만치니,G. 만치니
31009,A. Bastoni,Alessandro Bastoni,Defender,Italy,알레산드로 바스토니,A. 바스토니
157052,R. Calafiori,Riccardo Calafiori,Defender,Italy,리카르도 칼라피오리,R. 칼라피오리
219,M. Politano,Matteo Politano,Midfielder,Italy,마테오 폴리타노,M. 폴리타노
30558,N. Barella,Nicolo Barella,Midfielder,Italy,니콜로 바렐라,N. 바렐라
30533,M. Locatelli,Manuel Locatelli,Midfielder,Italy,마누엘 로카텔리,M. 로카텔리
31146,S. Tonali,Sandro Tonali,Midfielder,Italy,산드로 토날리,S. 토날리
31010,F. Dimarco,Federico Dimarco,Midfielder,Italy,페데리코 디마르코,F. 디마르코
877,M. Kean,Moise Kean,Attacker,Italy,모이스 킨,M. 킨
6420,M. Retegui,Mateo Retegui,Attacker,Italy,마테오 레테기,M. 레테기
312,A. Meret,Alex Meret,Goalkeeper,Italy,알렉스 메레트,A. 메레트
30417,M. Carnesecchi,Marco Carnesecchi,Goalkeeper,Italy,마르코 카르네세키,M. 카르네세키
31173,D. Frattesi,Davide Frattesi,Midfielder,Italy,다비데 프라테시,D. 프라테시
30543,G. Raspadori,Giacomo Raspadori,Attacker,Italy,자코모 라스파도리,G. 라스파도리
31226,A. Buongiorno,Alessandro Buongiorno,Defender,Italy,알레산드로 부온조르노,A. 부온조르노
127011,A. Cambiaso,Andrea Cambiaso,Defender,Italy,안드레아 캄비아소,A. 캄비아소
268341,F. Gatti,Federico Gatti,Defender,Italy,페데리코 가티,F. 가티
345808,F. Esposito,Francesco Pio Esposito,Attacker,Italy,프란체스코 피오 에스포시토,F. 에스포시토
356888,N. Pisilli,Niccolo Pisilli,Midfielder,Italy,니콜로 피실리,N. 피실리
383018,M. Palestra,Marco Palestra,Defender,Italy,마르코 팔레스트라,M. 팔레스트라
778,B. Cristante,Bryan Cristante,Midfielder,Italy,브리안 크리스탄테,B. 크리스탄테
862,L. Spinazzola,Leonardo Spinazzola,Defender,Italy,레오나르도 스피나촐라,L. 스피나촐라
310187,S. Bajcetic,Stefan Bajcetic,Midfielder,Spain,스테판 바이체티치,S. 바이체티치
180317,C. Bradley,Conor Bradley,Defender,Northern Ireland,코너 브래들리,C. 브래들리
8500,W. Endo,Wataru Endo,Midfielder,Japan,엔도 와타루,W. 와타루
2864,A. Isak,Alexander Isak,Attacker,Sweden,알렉산데르 이삭,A. 이삭
409047,G. Leoni,Giovanni Leoni,Defender,Italy,조반니 레오니,G. 레오니
863,R. Bentancur,Rodrigo Bentancur,Midfielder,Uruguay,로드리고 벤탕쿠르,R. 벤탕쿠르
347316,L. Bergvall,Lucas Bergvall,Midfielder,Sweden,루카스 베리발,L. 베리발
18968,Y. Bissouma,Yves Bissouma,Midfielder,Mali,이브 비수마,Y. 비수마
164,B. Davies,Ben Davies,Defender,Wales,벤 데이비스,B. 데이비스
67972,C. Gallagher,Conor Gallagher,Midfielder,England,코너 갤러거,C. 갤러거
15911,M. Kudus,Mohammed Kudus,Attacker,Ghana,모하메드 쿠두스,M. 쿠두스
30435,D. Kulusevski,Dejan Kuluševski,Attacker,Sweden,데얀 쿨루셰프스키,D. 쿨루셰프스키
18784,J. Maddison,James Maddison,Midfielder,England,제임스 매디슨,J. 매디슨
336564,W. Odobert,Wilson Odobert,Attacker,France,윌손 오도베르,W. 오도베르
41104,J. Palhinha,João Palhinha,Midfielder,Portugal,주앙 팔리냐,J. 팔리냐
30776,C. Romero,Cristian Romero,Defender,Argentina,크리스티안 로메로,C. 로메로
204039,D. Udogie,Destiny Udogie,Defender,Italy,데스티니 우도기,D. 우도기
152849,M. van de Ven,Micky van de Ven,Defender,Netherlands,미키 판더펜,M. 판더펜
280,Alisson,Alisson Becker,Goalkeeper,Brazil,알리송,알리송
1096,D. Szoboszlai,Dominik Szoboszlai,Midfielder,Hungary,소보슬러이 도미니크,D. 소보슬러이
284,J. Gomez,Joe Gomez,Defender,England,조 고메스,J. 고메스
290,V. van Dijk,Virgil van Dijk,Defender,Netherlands,페어질 판데이크,V. 판데이크
289,A. Robertson,Andrew Robertson,Defender,Scotland,앤드류 로버트슨,A. 로버트슨
542,R. Gravenberch,Ryan Gravenberch,Midfielder,Netherlands,라이언 흐라벤버르흐,R. 흐라벤버르흐
6716,A. Mac Allister,Alexis Mac Allister,Midfielder,Argentina,알렉시스 맥 알리스터,A. 맥 알리스터
152654,J. Frimpong,Jeremie Frimpong,Defender,Netherlands,제레미 프림퐁,J. 프림퐁
203224,F. Wirtz,Florian Wirtz,Midfielder,Germany,플로리안 비르츠,F. 비르츠
452685,R. Ngumoha,Rio Ngumoha,Attacker,England,리오 은구모하,R. 은구모하
247,C. Gakpo,Cody Gakpo,Attacker,Netherlands,코디 학포,C. 학포
24760,G. Mamardashvili,Giorgi Mamardashvili,Goalkeeper,Georgia,기오르기 마마르다슈빌리,G. 마마르다슈빌리
306,M. Salah,Mohamed Salah,Attacker,Egypt,모하메드 살라,M. 살라
30410,F. Chiesa,Federico Chiesa,Attacker,Italy,페데리코 키에사,F. 키에사
1145,I. Konate,Ibrahima Konaté,Defender,France,이브라히마 코나테,I. 코나테
293,C. Jones,Curtis Jones,Midfielder,England,커티스 존스,C. 존스
206254,M. Kerkez,Milos Kerkez,Defender,Hungary,케르케즈 밀로시,M. 케르케즈
174565,H. Ekitike,Hugo Ekitiké,Attacker,France,위고 에키티케,H. 에키티케
135525,C. Ramsay,Calvin Ramsay,Defender,Scotland,캘빈 램지,C. 램지
397997,T. Nyoni,Trey Nyoni,Midfielder,England,트레이 뇨니,T. 뇨니
31354,G. Vicario,Guglielmo Vicario,Goalkeeper,Italy,굴리엘모 비카리오,G. 비카리오
47519,P. Porro,Pedro Porro,Defender,Spain,페드로 포로,P. 포로
25287,K. Danso,Kevin Danso,Defender,Austria,케빈 단소,K. 단소
162498,R. Drăgușin,Radu Drăgușin,Defender,Romania,라두 드러구신,R. 드러구신
19235,D. Spence,Djed Spence,Defender,England,제드 스펜스,D. 스펜스
414455,Souza,Souza,Midfielder,Brazil,소자,소자
328089,A. Gray,Archie Gray,Midfielder,England,아치 그레이,A. 그레이
237129,P. M. Sarr,Pape Matar Sarr,Midfielder,Senegal,파프 사르,P. M. 사르
270510,M. Tel,Mathys Tel,Attacker,France,마티스 텔,M. 텔
2413,Richarlison,Richarlison,Attacker,Brazil,히샤를리송,히샤를리송
18883,D. Solanke,Dominic Solanke,Attacker,England,도미닉 솔랑키,D. 솔랑키
156428,B. Austin,Brandon Austin,Goalkeeper,England,브랜든 오스틴,B. 오스틴
265826,A. Kinsky,Antonin Kinsky,Goalkeeper,Czech Republic,안토닌 킨스키,A. 킨스키
21104,R. Kolo Muani,Randal Kolo Muani,Attacker,France,란달 콜로 무아니,R. 무아니
361735,J. Rowswell,James Rowswell,Defender,England,제임스 로즈웰,J. 로즈웰
162016,X. Simons,Xavi Simons,Midfielder,Netherlands,사비 시몬스,X. 시몬스
418942,J. Wilson,James Wilson,Attacker,Wales,제임스 윌슨,J. 윌슨
380689,C. Olusesi,Callum Olusesi,Midfielder,England,칼럼 올루세시,C. 올루세시
50132,A. Bayındır,Altay Bayındır,Goalkeeper,Türkiye,알타이 바이은드르,A. 바이은드르
2931,T. Heaton,Thomas David Heaton,Goalkeeper,England,톰 히튼,T. 히튼
162511,S. Lammens,Senne Lammens,Goalkeeper,Belgium,세너 라먼스,S. 라먼스
886,D. Dalot,José Diogo Dalot Teixeira,Defender,Portugal,디오구 달로,D. 달로
382452,P. Dorgu,Patrick Chinazaekpere Dorgu,Midfielder,Denmark,파트릭 도르구,P. 도르구
328101,T. Fredricson,Tyler Fredricson,Defender,England,타일러 프레드릭슨,T. 프레드릭슨
402329,A. Heaven,Ayden Heaven,Defender,England,에이든 헤븐,A. 헤븐
440159,G. Kukonki,Godwill Kukonki,Defender,England,고드윌 쿠콘키,G. 쿠콘키
475598,D. León,Diego Basilio León Blanco,Defender,Paraguay,디에고 레온,D. 레온
2935,H. Maguire,Jacob Harry Maguire,Defender,England,해리 매과이어,H. 매과이어
37145,T. Malacia,Tyrell Johannes Chicco Malacia,Defender,Netherlands,타이렐 말라시아,T. 말라시아
2467,L. Martínez,Lisandro Martínez,Defender,Argentina,리산드로 마르티네스,L. 마르티네스
545,N. Mazraoui,Noussair Mazraoui,Defender,Morocco,누사이르 마즈라위,N. 마즈라위
891,L. Shaw,Luke Paul Hoare Shaw,Defender,England,루크 쇼,L. 쇼
342970,L. Yoro,Leny Yoro,Defender,France,레니 요로,L. 요로
532,M. de Ligt,Matthijs de Ligt,Defender,Netherlands,마테이스 더리흐트,M. 더리흐트
747,Casemiro,Carlos Henrique Casimiro,Midfielder,Brazil,카제미루,카제미루
1485,B. Fernandes,Bruno Miguel Borges Fernandes,Midfielder,Portugal,브루누 페르난드스,B. 페르난드스
383770,J. Fletcher,Jack Andrew Davidson Fletcher,Midfielder,England,잭 플레처,J. 플레처
557460,T. Fletcher,Tyler Robert Fletcher,Midfielder,Scotland,타일러 플레처,T. 플레처
284322,K. Mainoo,Kobbie Boateng Mainoo,Midfielder,England,코비 메이누,K. 메이누
344229,J. Moorhouse,Jack Lee Moorhouse,Midfielder,England,잭 무어하우스,J. 무어하우스
19220,M. Mount,Mason Tony Mount,Midfielder,England,매이슨 마운트,M. 마운트
51494,M. Ugarte,Manuel Ugarte Ribeiro,Midfielder,Uruguay,마누엘 우가르테,M. 우가르테
1165,M. Cunha,Matheus Santos Carneiro da Cunha,Attacker,Brazil,마테우스 쿠냐,M. 쿠냐
157997,A. Diallo,Amad Diallo Traoré,Attacker,Côte d'Ivoire,아마드 디알로,A. 디알로
557462,S. Lacey,Shea Lacey,Attacker,England,셰이 레이시,S. 레이시
404769,B. Mantato,Bendito Mantato,Attacker,England,벤디투 만타투,B. 만타투
20589,B. Mbeumo,Bryan Tetsadong Marceau Mbeumo,Attacker,Cameroon,브리안 음뵈모,B. 음뵈모
389309,C. Obi-Martin,Chidozie Obi-Martin,Attacker,Denmark,치도 오비마틴,O. 오비마틴
115589,B. Šeško,Benjamin Šeško,Attacker,Slovenia,베냐민 셰슈코,B. 셰슈코
70100,J. Zirkzee,Joshua Orobosa Zirkzee,Attacker,Netherlands,조슈아 지르크지,J. 지르크지
365988,A. Harris,Aidan Harris,Goalkeeper,England,에이던 해리스,A. 해리스
557523,A. Harrison,Alfie Harrison,Goalkeeper,England,알피 해리슨,A. 해리슨
18911,N. Pope,Nicholas David Pope,Goalkeeper,England,닉 포프,N. 포프
20355,A. Ramsdale,Aaron Christopher Ramsdale,Goalkeeper,England,에런 램스데일,A. 램스데일
18737,J. Ruddy,John Thomas Gordon Ruddy,Goalkeeper,England,존 루디,J. 루디
38734,S. Botman,Sven Adriaan Botman,Defender,Netherlands,스벤 보트만,S. 보트만
18961,D. Burn,Daniel Johnson Burn,Defender,England,댄 번,D. 번
284492,L. Hall,Lewis Kieran Hall,Defender,England,루이스 홀,L. 홀
2855,E. Krafth,Emil Henry Kristoffer Krafth,Defender,Sweden,에밀 크라프트,E. 크라프트
158694,T. Livramento,Valentino Francisco Livramento,Defender,England,티노 리브라멘토,T. 리브라멘토
318056,A. Murphy,Alex Murphy,Defender,Republic of Ireland,알렉스 머피,A. 머피
2806,F. Schär,Fabian Lukas Schär,Defender,Switzerland,파비안 셰어,F. 셰어
337934,L. Shahar,Leo Shahar,Defender,England,레오 샤하르,L. 샤하르
163189,M. Thiaw,Malick Laye Thiaw,Defender,Germany,말리크 차우,M. 차우
169,K. Trippier,Kieran John Trippier,Defender,England,키어런 트리피어,K. 트리피어
567998,S. Alabi,Sam Alabi,Midfielder,England,샘 알라비,S. 알라비
10135,B. Guimarães,Bruno Guimarães Rodriguez Moura,Midfielder,Brazil,브루누 기마랑이스,B. 기마랑이스
723,Joelinton,Joelinton Cássio Apolinário de Lira,Midfielder,Brazil,조엘린통,조엘린통
328105,L. Miley,Lewis Miley,Midfielder,England,루이스 마일리,L. 마일리
19163,J. Murphy,Jacob Kai Murphy,Midfielder,England,제이콥 머피,J. 머피
394165,S. Neave,Sean Thoms Neave,Attacker,England,숀 니브,S. 니브
