referee_name, referee_country, name_ko
A. Taylor, England, 앤서니 테일러
Anthony Taylor, England, 앤서니 테일러
C. Turpin, France, 클레망 튀르팽
C. Kavanagh, England, 크리스 카바나
Chris Kavanagh, England, 크리스 카바나
S. Barrott, England, 샘 배럿
S. Attwell, England, 스튜어트 애트웰
Michael Oliver, England, 마이클 올리버
M. Oliver, England, 마이클 올리버
José María Sánchez Martínez, Spain, 호세 마리아 산체스 마르티네스
Gavin Ward, England, 개빈 워드
Adam Herczeg, England, 아담 헤르체그
S. Karasev,Russia, 세르게이 카라쇼프
E. Kukulyak,Russia, 예브게니 쿠쿨랴크
P. Tierney,England, 폴 티어니
Paul Tierney, England, 폴 티어니
J. Gillett,Australia, 제러드 질레트
D. England,England, 대런 잉글랜드
A. Madley,England, 앤디 매들리
Andy Madley, England, 앤디 매들리
Craig Pawson, England, 크레이그 포슨
C. Pawson, England, 크레이그 포슨
Kevin Friend, England, 케빈 프렌드
D. Coote, England, 데이비드 쿠트
R. Jones, England, 로버트 존스
S. Hooper, England, 사이먼 후퍼
Simon Hooper, England, 사이먼 후퍼
Andre Marriner, England, 안드레 마리너
Mike Dean, England, 마이크 딘
Peter Bankes, England, 피터 뱅크스
Robert Jones,England,로버트 존스
Woo-Sung Kim,South Korea,김우성
Hyun Jae Choi,South Korea,최현재
Dong Jun Lee,South Korea,이동준
Dae-Yong Kim, South Korea,김대용
Jong-Hyeok Kim, South Korea,김종혁
K. Jonghyeok, South Korea,김종혁
K. Jong-Hyeok,South Korea,김종혁
Tae-Hwan Seol, South Korea,설태환
Park Byung-Jin,South Korea,박병진
Shin Yong-Jun,South Korea,신용준
Song Min-Seok,South Korea,송민석
Ko Hyung-Jin,South Korea,고형진
K. Hyung-Jin,South Korea,고형진
Chae Sang-Hyeop,South Korea,채상협
Kim Jae-Hong,South Korea,김재홍
Kim Yong-Woo,South Korea,김용우
Oh Hyun-Jung,South Korea,오현정
Choi Kwang-Ho,South Korea,최광호
Go Min-Guk,South Korea,고민국
Sergey Cheban,Russia,세르게이 체반
Evgeniy Bulanov, Russia,예브게니 불라노프
Sergey Tsyganok, Russia,세르게이 치가노크
Inal Tanashev, Russia,이날 타나셰프
Yan Bobrovskiy, Russia,얀 보브롭스키
Vasiliy Kazartsev, Russia,바실리 카자르체프
Evgeniy Kukulyak, Russia,예브게니 쿠쿨랴크
Sergey Karasev, Russia,세르게이 카라쇼프
Kirill Abrosimov, Russia,키릴 아브로시모프
Nikita Novikov, Russia,니키타 노비코프
Igor Kaplenkov, Russia,이고리 카플렌코프
Rafael Shafeev, Russia,라파엘 샤페예프
Kirill Levnikov, Russia,키릴 레브니코프
Pavel Kukuyan, Russia,파벨 쿠쿠얀
Artem Chistyakov, Russia,아르툠 치스탸코프
Sergey Ivanov, Russia,세르게이 이바노프
Aleksey Sukhoy, Russia,알렉세이 수호이
Anton Frolov, Russia,안톤 프롤로프
Ivan Abrosimov, Russia,이반 아브로시모프
Vladimir Moskalev, Russia,블라디미르 모스칼료프
Andrey Prokopov, Russia,안드레이 프로코포프
Pavel Shadykhanov, Russia,파벨 샤디하노프
Samuel Barrott, England, 새뮤얼 배럿
Darren England, England, 대런 잉글랜드
Jarred Gillett, Australia, 재러드 질레트
Thomas Bramall, England, 토마스 브라몰
Michael Salisbury, England, 마이클 샐리즈버리
Glenn Nyberg,Sweden,글렌 뉘베리
