team_id, team_name_ko, logo_url, fa_url
1113, 보스니아 헤르체고비나,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/3840px-Flag_of_Bosnia_and_Herzegovina.svg.png, https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Football_Association_of_Bosnia_and_Herzegovina_logo.svg/3840px-Football_Association_of_Bosnia_and_Herzegovina_logo.svg.png
768, 이탈리아,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/3840px-Flag_of_Italy.svg.png, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Logo_Italy_National_Football_Team_-_2023.svg/1280px-Logo_Italy_National_Football_Team_-_2023.svg.png
6786, 아크론 톨리야티, https://upload.wikimedia.org/wikipedia/ru/thumb/f/fe/FC_Akron_Logo_2023.svg/3840px-FC_Akron_Logo_2023.svg.png,
2011, 파리 니즈니 노브고로드, https://upload.wikimedia.org/wikipedia/ru/thumb/a/ad/FC_Pari_NN_Logo_2023.svg/1920px-FC_Pari_NN_Logo_2023.svg.png,
2012, 소치, https://upload.wikimedia.org/wikipedia/en/thumb/7/70/PFC_Sochi_logo.svg/1920px-PFC_Sochi_logo.svg.png,
1088, 디나모 모스크바,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e2/FC_Dynamo_Moscow_Logo.svg/1920px-FC_Dynamo_Moscow_Logo.svg.png
19449, 스파르타크 코스트로마, https://s3.fnl.pro:9000/fnl/team/team-100-267?date=2026-3-5/22-31,
6834, 볼가 울리야놉스크, https://s3.fnl.pro:9000/fnl/team/team-100-263?date=2026-3-5/22-31,
6790, 첼랴빈스크, https://s3.fnl.pro:9000/fnl/team/team-100-159?date=2026-3-5/22-33,
1998, 신니크 야로슬라블, https://s3.fnl.pro:9000/fnl/team/team-100-27?date=2026-3-5/22-34,
3985, 토르페도 모스크바, https://s3.fnl.pro:9000/fnl/team/team-100-22?date=2026-3-5/22-34,
3984, 텍스틸시크 이바노보, https://s3.fnl.pro:9000/fnl/team/team-200-278?date=2026-3-5/22-44,
6814, 마슈크-KMV 퍄티고르스크, https://s3.fnl.pro:9000/fnl/team/team-200-286?date=2026-3-5/22-44,
6819, 시비리 노보시비르스크, https://s3.fnl.pro:9000/fnl/team/team-200-294?date=2026-3-5/22-44,
6811, 레닌그라데츠, https://s3.fnl.pro:9000/fnl/team/team-200-291?date=2026-3-5/22-44,
6795, 디나모 브랸스크, https://s3.fnl.pro:9000/fnl/team/team-200-271?date=2026-3-5/22-45,
6831, 쿠반 크라스노다르, https://s3.fnl.pro:9000/fnl/team/team-200-293?date=2026-3-5/22-45,
21538, 디나모 키로프, https://s3.fnl.pro:9000/fnl/team/team-200-295?date=2026-3-5/22-45,
2767,울산 HD,https://upload.wikimedia.org/wikipedia/en/b/b5/Ulsan_Hyundai_FC.svg
2748, 안양, https://i.namu.wiki/i/8LWJrwWxEftmHiAK5HveFzhEhp47OyuLOwwpzQmyvV8tRLLY-9xF8Ys_7oBIamu66zzKVf5ymv89OfkeIkzjeGKTVncZi4OzVEHaFauBBI5OS0y6WBdW4s-aW8l-xDGYxUfiWHCaNscbgItKMN65_g.svg,
2761, 제주, https://i.namu.wiki/i/nPAce8RTQQjb1WTD-lQHev9A2BPxbFeK069S5i1O2WV7_-gMU1-vjFpb802_1540zhI8QSQqa7moaEYLWrJOBEbVopx03pBG2_CjoXroYtRnPLT7qicd_EZTx_RHPSUBqc43TN-Q9JoOjJbBrPbftQ.svg,
7098, 파주 프런티어, https://i.namu.wiki/i/BBvIOx0k93MzG5ukssQJgKNxABtpAkz6Im8XjhELtROWnxCK-NsKQw9m_dsT-mU5Ju1zGFcUjiIPeAmspWSAIDDIi9ZL0cF2yim4bZMAUmSy0oZ-W_quZpISQSiS_toOcW9Q2aSbs7iTgQrRiFhs2A.svg,
7078, 김포, https://i.namu.wiki/i/Bse1M767Maem5b_UgAjqX7lSZKcoHBT-Xqi68INXKF4jmVtPWQVStoHNkrQ0NueWLOBog1jaTT8lGqn9WVNMsPehWaCCYHUMdASoLW7S2Qw6Qfprs7gCl5sd457vUNStXn-DFbBpcjiv0A2ECYSbFw.svg,
7060, 천안, https://i.namu.wiki/i/5Geu5S6EeZqOrgGJq9MeKYHUH8OG2QgvSOg41UCB9xsPc6aAdkTbFiMxxO4vlfuoGPh3vH-VNdO9nOevZW8W1kHTyJ0gEmMYPpsGdwkdmXlWI8cMpV9B534lL9WIrowRK6mJ8ZhX4WhpirNgM4qmog.svg,
7087, 화성, https://i.namu.wiki/i/CT_S2OU4jvvYSXoYS0-Y7xVS2cDOB8rOYw2UAu30oste0nZojVrzBiHOd6CTlMe7ttpvu0q_mzk_gbj19ffs0M8rkFrvd0-jriw10paTZFrPxegSDuq3WHUqWK02AwBbTa8YuoHtI7Dr8YtlsMc1uA.svg,
2760, 전남 드래곤즈, https://i.namu.wiki/i/GcW21Mtb8i6DOSSPmvh-aOtvegBBQcK6luxeyR4FqhyS3ZY3FYfe1cjuCOUQIj5RFYu-Bgk7Eau3yoUeSuuykCedF_l_J2AuPmsXwiKrh9TAOdQyy-kGVHL8N0QtU35jHtbtCSCrBRfCZucGd2s-mw.svg,
9171, 용인,https://i.namu.wiki/i/IRPgxvaEXI11jdljizri8vA38O0VW4mFar8b2vRaax_ByXlvMms3L_84nGbIcB6Libx_nhSs1zNHaG5roQpAzCrslQVLEjVNdMMc15jF1vgvv6pVybBbdC0CUNBCtMGxKfiPCiwYKv2pbadixITz3Q.svg,
7076, 김해, https://i.namu.wiki/i/Ja5xEI3-jZWtE6dkEcVMaLh16OOG9E6uJQafPIEd_gJ8aQoczO4iKqOxNWHds2Vr5lLXjbsw6ONOsCnOughNcQ.svg,
1,Belgium,https://i.namu.wiki/i/rUgom_6SzOkaZ1fpENkbTbavcWOwMFPnLkWVdfLObPzJVHEqafNGt7lUX4av7_mA-Fxo8XHZgmXHWOujzRMaYxlBNVsXHtcWrH2-2nQgXhY8PEgqeYDYLlzgc5k23VMxyq_EmjEdWbId8TxeV_OeTA.svg,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Royal_Belgian_FA_logo_2019.svg/1280px-Royal_Belgian_FA_logo_2019.svg.png
2,France,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/France_national_football_team_seal.svg/1280px-France_national_football_team_seal.svg.png
3,Croatia,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Croatian_Football_Federation_logo.svg/1920px-Croatian_Football_Federation_logo.svg.png
4,Russia,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg,https://upload.wikimedia.org/wikipedia/commons/2/29/Coat_of_Arms_of_the_Russian_Federation_2.svg
5,Sweden,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Sweden_national_football_team_badge.svg/1280px-Sweden_national_football_team_badge.svg.png
6,Brazil,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Brazilian_Football_Confederation_logo.svg/1920px-Brazilian_Football_Confederation_logo.svg.png
7,Uruguay,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Uruguay_national_football_team_seal.svg/1280px-Uruguay_national_football_team_seal.svg.png
8,Colombia,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/FCF-Logo-2023.svg/3840px-FCF-Logo-2023.svg.png
9,Spain,https://upload.wikimedia.org/wikipedia/commons/8/89/Bandera_de_Espa%C3%B1a.svg,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Spain_national_football_team_crest.svg/1280px-Spain_national_football_team_crest.svg.png
10,England,https://upload.wikimedia.org/wikipedia/en/b/be/Flag_of_England.svg,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/England_national_football_team_crest.svg/1920px-England_national_football_team_crest.svg.png
11,Panama,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Panamanian_Football_Federation_logo_2024.svg/1920px-Panamanian_Football_Federation_logo_2024.svg.png
12,Japan,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Japan_national_football_team_crest.svg/1920px-Japan_national_football_team_crest.svg.png
13,Senegal,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Senegalese_Football_Federation_logo.svg/3840px-Senegalese_Football_Federation_logo.svg.png
15,Switzerland,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Swiss_Football_Association_logo.svg/3840px-Swiss_Football_Association_logo.svg.png
16,Mexico,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Mexico_national_football_team_crest.svg/1920px-Mexico_national_football_team_crest.svg.png
20,Australia,https://upload.wikimedia.org/wikipedia/commons/8/88/Flag_of_Australia_%28converted%29.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Australia_national_football_team_badge.svg/3840px-Australia_national_football_team_badge.svg.png
22,Iran,https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_Iran_%28official%29.svg,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Iranian_football_badge.svg/1920px-Iranian_football_badge.svg.png
23,Saudi Arabia,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Saudi_Arabia_national_football_team_logo.svg/1920px-Saudi_Arabia_national_football_team_logo.svg.png
25,Germany,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/DFBEagle.svg/1920px-DFBEagle.svg.png
