team_id, team_name_ko, logo_url, fa_url
1113, 보스니아 헤르체고비나, https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Football_Association_of_Bosnia_and_Herzegovina_logo.svg/3840px-Football_Association_of_Bosnia_and_Herzegovina_logo.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/3840px-Flag_of_Bosnia_and_Herzegovina.svg.png
768, 이탈리아, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Logo_Italy_National_Football_Team_-_2023.svg/1280px-Logo_Italy_National_Football_Team_-_2023.svg.png,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/3840px-Flag_of_Italy.svg.png
40, 리버풀, https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1920px-Liverpool_FC.svg.png,
47, 토트넘 홋스퍼, https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Tottenham_Hotspur.svg/1280px-Tottenham_Hotspur.svg.png,
6786, 아크론 톨리야티, https://upload.wikimedia.org/wikipedia/ru/thumb/f/fe/FC_Akron_Logo_2023.svg/3840px-FC_Akron_Logo_2023.svg.png,
2011, 파리 니즈니 노브고로드, https://upload.wikimedia.org/wikipedia/ru/thumb/a/ad/FC_Pari_NN_Logo_2023.svg/1920px-FC_Pari_NN_Logo_2023.svg.png,
2012, 소치, https://upload.wikimedia.org/wikipedia/en/thumb/7/70/PFC_Sochi_logo.svg/1920px-PFC_Sochi_logo.svg.png,
19449, 스파르타크 코스트로마, https://s3.fnl.pro:9000/fnl/team/team-100-267?date=2026-3-5/22-31,
6834, 볼가 울리야놉스크, https://s3.fnl.pro:9000/fnl/team/team-100-263?date=2026-3-5/22-31,
6790, 첼랴빈스크, https://s3.fnl.pro:9000/fnl/team/team-100-159?date=2026-3-5/22-33,
1998, 신니크 야로슬라블, https://s3.fnl.pro:9000/fnl/team/team-100-27?date=2026-3-5/22-34,
3985, 토르페도 모스크바, https://s3.fnl.pro:9000/fnl/team/team-100-22?date=2026-3-5/22-34,
3984, 텍스틸시크 이바노보, https://s3.fnl.pro:9000/fnl/team/team-200-278?date=2026-3-5/22-44,
6814, 마슈크-KMV 퍄티고르스크, https://s3.fnl.pro:9000/fnl/team/team-200-286?date=2026-3-5/22-44,
6819, 시비리 노보시비르스크, https://s3.fnl.pro:9000/fnl/team/team-200-294?date=2026-3-5/22-44,
6811, 레닌그라데츠, https://s3.fnl.pro:9000/fnl/team/team-200-291?date=2026-3-5/22-44,
6795, 디나모 브랸스크, https://s3.fnl.pro:9000/fnl/team/team-200-271?date=2026-3-5/22-45,
6831, 쿠반 크라스노다르, https://s3.fnl.pro:9000/fnl/team/team-200-293?date=2026-3-5/22-45,
21538, 디나모 키로프, https://s3.fnl.pro:9000/fnl/team/team-200-295?date=2026-3-5/22-45,
2748, 안양, https://i.namu.wiki/i/8LWJrwWxEftmHiAK5HveFzhEhp47OyuLOwwpzQmyvV8tRLLY-9xF8Ys_7oBIamu66zzKVf5ymv89OfkeIkzjeGKTVncZi4OzVEHaFauBBI5OS0y6WBdW4s-aW8l-xDGYxUfiWHCaNscbgItKMN65_g.svg,
