team_id, team_name, ko_name, ko_name_short
621,FC Krasnodar,크라스노다르,
4,Russia,러시아,
33,Manchester United,맨체스터 유나이티드, 맨유
50,Manchester City,맨체스터 시티, 맨시티
645,Galatasaray,갈라타사라이,
1113,Bosnia & Herzegovina,보스니아 헤르체고비나, BiH
768,Italy,이탈리아,
40,Liverpool,리버풀,
47,Tottenham,토트넘 홋스퍼, 토트넘
34,Newcastle,뉴캐슬 유나이티드, 뉴캐슬
35,Bournemouth,본머스,
36,Fulham,풀럼,
39,Wolves,울버햄튼 원더러스, 울브스
42,Arsenal,아스날,
44,Burnley,번리,
45,Everton,에버튼,
48,West Ham,웨스트햄 유나이티드, 웨스트햄
49,Chelsea,첼시,
51,Brighton and Hove Albion,브라이튼 앤 호브 알비온, 브라이튼
52,Crystal Palace,크리스탈 팰리스, 팰리스
55,Brentford,브렌트포드,
63,Leeds,리즈 유나이티드, 리즈
65,Nottingham Forest,노팅엄 포레스트, 노팅엄
66,Aston Villa,아스톤 빌라, 빌라
746,Sunderland, 선덜랜드,
529,Barcelona,바르셀로나,
530,Atletico Madrid,아틀레티코 마드리드, 아틀레티
531,Athletic Club,아틀레틱 클루브, 빌바오
532,Valencia,발렌시아,
533,Villarreal,비야레알,
536,Sevilla,세비야,
538,Celta Vigo,셀타 비고, 셀타
539,Levante,레반테,
540,Espanyol,에스파뇰,
541,Real Madrid,레알 마드리드,
542,Alaves,알라베스,
543,Real Betis,레알 베티스, 베티스
546,Getafe,헤타페,
547,Girona,지로나,
548,Real Sociedad,레알 소시에다드, 소시에다드
718,Oviedo,레알 오비에도, 오비에도
727,Osasuna,오사수나,
728,Rayo Vallecano,라요 바예카노, 라요
797,Elche,엘체,
798,Mallorca,마요르카,
2745,Bucheon FC 1995, 부천,
2746,Gangwon FC, 강원,
2748,FC Anyang, 안양,
2750,Daejeon Citizen, 대전 하나 시티즌, 대전
2759,Gwangju FC, 광주,
2761,Jeju United FC, 제주,
2762,Jeonbuk Motors, 전북 현대 모터스, 전북
2763,Incheon United, 인천 유나이티드, 인천
2764,Pohang Steelers, 포항 스틸러스, 포항
2766,FC Seoul, FC 서울,
2767,Ulsan Hyundai FC, 울산 HD,
2768,Gimcheon Sangmu FC, 김천 상무, 김천
2747,Daegu FC, 대구,
2749,Seoul E-Land FC, 서울 이랜드,
2751,Gyeongnam FC, 경남,
2752,Busan I Park, 부산 아이파크, 부산
2753,Chungnam Asan, 충남 아산,
2756,Suwon City FC, 수원 FC,
2757,Seongnam FC, 성남,
2758,Ansan Greeners, 안산 그리너스, 안산
2760,Jeonnam Dragons, 전남 드래곤즈, 전남
2765,Suwon Bluewings, 수원 삼성 블루윙즈, 수원 삼성
7060,Cheonan City, 천안,
7061,Chungbuk Cheongju, 충북 청주,
7076,Gimhae FC 2008, 김해,
7078,Gimpo Citizen, 김포,
7087,Hwaseong, 화성,
7098,Paju Frontier, 파주 프런티어, 파주
9171,Yongin City, 용인,
555,CSKA Moscow, CSKA 모스크바, CSKA
558,Spartak Moscow, 스파르타크 모스크바, 스파르타크 Mc.
596,Zenit St. Petersburg, 제니트 상트페테르부르크, 제니트
597,Lokomotiv Moscow, 로코모티프 모스크바, 로코모티프 Mc.
779,Rostov, 로스토프,
1079,Krylia Sovetov Samara,크릴리야 소베토프 사마라, 크릴리야 소베토프
1080,Orenburg,오렌부르크,
1083,Rubin Kazan,루빈 카잔, 루빈 Kz.
1085,Akhmat Grozny,아흐마트 그로즈니, 아흐마트
1088,Dynamo Moscow,디나모 모스크바, 디나모 Mc.
2006,Baltika Kaliningrad,발티카 칼리닌그라드, 발티카
2011,Pari Nizhny Novgorod,파리 니즈니 노브고로드, 파리 NN
2012,PFC Sochi,소치,
6786,Akron Tolyatti,아크론 톨리야티, 아크론
6813,Dinamo Makhachkala,디나모 마하치칼라, 디나모 Mkh.
665,Irtysh Omsk,이르티시 옴스크, 이르티시 O.
1076,Amkar Prem,암카르 페름, 암카르
1077,Arsenal Tula,아르세날 툴라, 아르세날 Tl.
1078,Ufa,우파,
1084,Ural Yekaterinburg,우랄 예카테린부르크, 우랄
1087,Ska-Khabarovsk,SKA 하바롭스크, SKA
1089,Enisey Krasnoyarsk,예니세이 크라스노야르스크, 예니세이
1993,Fakel Voronezh,파켈 보로네시, 파켈
1995,Sokol Saratov,소콜 사라토프, 소콜
1998,Shinnik Yaroslavl,신니크 야로슬라블, 신니크
2000,Tyumen,튜멘,
2001,Neftekhimik Nizhnekamsk,네프테히미크 니즈네캄스크, 네프테히미크
2002,Spartak Nalchik,스파르타크 날치크, 스파르타크 Nl.
2004,Volgar Astrakhan,볼가리 아스트라한, 볼가리
2009,Avangard Kursk,아반가르트 쿠르스크, 아반가르트
2010,Rotor Volgograd,로토르 볼고그라드, 로토르
2014,Chertanovo Moscow,체르타노보 모스크바, 체르타노보
3983,Chayka Peschanokopskoye,차이카 페스차노콥스코예, 차이카
3984,Tekstilshchik Ivanovo,텍스틸시크 이바노보, 텍스틸시크
