team_id, team_name, ko_name
17, South Korea, 대한민국
1728, South Korea W, 대한민국 (W)
746, Sunderland, 선덜랜드
621, Krasnodar, 크라스노다르
4, Russia, 러시아
33, Manchester United, 맨체스터 유나이티드
50, Manchester City, 맨체스터 시티
645, Galatasaray, 갈라타사라이
1113, Bosnia & Herzegovina, 보스니아 헤르체고비나
768, Italy, 이탈리아
40, Liverpool, 리버풀
47, Tottenham Hotspur, 토트넘 홋스퍼
34,Newcastle,뉴캐슬 유나이티드
35,Bournemouth,본머스
36,Fulham,풀럼
39,Wolves,울버햄튼 원더러스
42,Arsenal,아스날
44,Burnley,번리
45,Everton,에버튼
48,West Ham,웨스트햄 유나이티드
49,Chelsea,첼시
51,Brighton,브라이튼 앤 호브 알비온
52,Crystal Palace,크리스탈 팰리스
55,Brentford,브렌트포드
63,Leeds,리즈 유나이티드
65,Nottingham Forest,노팅엄 포레스트
66,Aston Villa,아스톤 빌라
529,Barcelona,바르셀로나
530,Atletico Madrid,아틀레티코 마드리드
531,Athletic Club,아틀레틱 클루브
532,Valencia,발렌시아
533,Villarreal,비야레알
536,Sevilla,세비야
538,Celta Vigo,셀타 비고
539,Levante,레반테
540,Espanyol,에스파뇰
541,Real Madrid,레알 마드리드
542,Alaves,알라베스
543,Real Betis,레알 베티스
546,Getafe,헤타페
547,Girona,지로나
548,Real Sociedad,레알 소시에다드
718,Oviedo,레알 오비에도
727,Osasuna,오사수나
728,Rayo Vallecano,라요 바예카노
797,Elche,엘체
798,Mallorca,마요르카
