coach_id, name_short, name_long, nationality, name_ko_long, name_ko_short
6279, R. Le Bris, Regis Le Bris, France, 레지스 르 브리스, R. 르 브리스
22538, S. Barbarez, Sergej Barbarez, Bosnia and Herzegovina, 세르게이 바르바레즈, S. 바르바레즈
2913, I. Gattuso, Ivan Gennaro Gattuso, Italy, 젠나로 가투소, G. 가투소
2006, A. Slot, Arne Slot, Netherlands, 아르네 슬롯, A. 슬롯
27686, I. Tudor, Igor Tudor, Croatia, 이고르 투도르, I. 투도르
1993,E. ten Hag,Erik ten Hag,Netherlands,,
4720,Ruben Amorim,Ruben Filipe Marques Diogo Amorim,Portugal,,
25762,Michael Carrick,Michael Carrick,England,,
5,E. Howe,Edward John Frank Howe,England,,
84,G. Jones,Graeme Anthony Jones,England,,
85,J. Woodgate,Jonathan Woodgate,England,,
2108,A. Iraola,Andoni Iraola Sagarna,Spain,,
12777,J. Tindall,Jason Tindall,England,,
10,M. Silva,Marco Alexandre Saraiva da Silva,Portugal,,
55,V. Pereira,Vítor Manuel de Oliveira Lopes Pereira,Portugal,,
9473,S. Davis,Steven Peter Davis,England,,
18151,G. O'Neil,Gary Paul O'Neil,England,,
25765,R. Edwards,Robert Owen Edwards,Wales,,
1,J. Klopp,Jürgen Norbert Klopp,Germany,,
10952,A. Bertoldi,Alejandro Gabriel Bertoldi Delor,Uruguay,,
587,F. Ljungberg,Karl Fredrik Ljungberg,Sweden,,
5594,A. Wenger,Arsène Wenger,France,,
7248,M. Arteta,Mikel Arteta Amatriain,Spain,,
87,S. Parker,Scott Matthew Parker,England,,
12473,M. Jackson,Michael James Jackson,England,,
5662,D. Moyes,David William Moyes,Scotland,,
17953,L. Baines,Leighton Baines,England,,
90,T. Frank,Thomas Frank,Denmark,,
12,G. Potter,Graham Stephen Potter,England,,
16,Nuno Espírito Santo,Nuno Herlander Simões Espírito Santo,Portugal,,
12629,E. Maresca,Vincenzo Maresca,Italy,,
13350,L. Rosenior,Liam James Rosenior,England,,
4,P. Guardiola,Josep Guardiola i Sala,Spain,,
19253,F. Hürzeler,Fabian Marc Hürzeler,Germany,,
9,R. Hodgson,Roy Hodgson,England,,
1534,O. Glasner,Oliver Glasner,Austria,,
25364,K. Andrews,Keith Joseph Andrews,Republic of Ireland,,
2,D. Farke,Daniel Farke,Germany,,
11,J. Gracia,Javier Gracia Carlos,Spain,,
5663,S. Allardyce,Samuel Allardyce,England,,
7,S. Dyche,Sean Mark Dyche,England,,
548,A. Postecoglou,Angelos Postecoglou,Australia,,
2940,M. O'Neill,Martin Hugh Michael O'Neill,Northern Ireland,,
2954,S. Ireland,Simon Ireland,England,,
10324,G. Brazil,Gary Brazil,England,,
15701,S. Reid,Steven Reid,Republic of Ireland,,
27667,V. Pereira,Vítor Manuel de Oliveira Lopes Pereira,Portugal,,
18,U. Emery,Unai Emery Etxegoien,Spain,,
9537,R. Di Matteo,Roberto Di Matteo,Italy,,
17753,M. Beale,Michael Beale,England,,
