venue_id,venue_name,venue_city,venue_name_ko,city_name_ko
550, Anfield, Liverpool, 안필드, 리버풀
, Bilino Polje, Zenica, 빌리노 폴레, 제니차
556,Old Trafford,Manchester,올드 트래포드,맨체스터
562,St. James' Park,Newcastle upon Tyne,세인트 제임스 파크,뉴캐슬 어폰 타인
504,Vitality Stadium,"Bournemouth, Dorset",바이탈리티 스타디움,본머스
535,Craven Cottage,London,크레이븐 코티지,런던
600,Molineux Stadium,"Wolverhampton, West Midlands",몰리뉴 스타디움,울버햄튼
494,Emirates Stadium,London,에미레이츠 스타디움,런던
512,Turf Moor,Burnley,터프 무어,번리
22033,Hill Dickinson Stadium,"Liverpool, Merseyside",힐 디킨슨 스타디움,리버풀
593,Tottenham Hotspur Stadium,London,토트넘 홋스퍼 스타디움,런던
598,London Stadium,London,런던 스타디움,런던
519,Stamford Bridge,London,스탬포드 브리지,런던
555,Etihad Stadium,Manchester,에티하드 스타디움,맨체스터
508,American Express Stadium,"Falmer, East Sussex",아메리칸 익스프레스 스타디움,펠머
525,Selhurst Park,London,셀허스트 파크,런던
10503,Gtech Community Stadium,"Brentford, Middlesex",지테크 커뮤니티 스타디움,브렌트포드
546,Elland Road,"Leeds, West Yorkshire",엘런드 로드,리즈
566,The City Ground,"Nottingham, Nottinghamshire",시티 그라운드,노팅엄
495,Villa Park,Birmingham,빌라 파크,버밍엄
589,Stadium of Light,Sunderland,스타디움 오브 라이트,선덜랜드
19939,Camp Nou,Barcelona,캄프 누,바르셀로나
19217,Estádio Cívitas Metropolitano,Madrid,에스타디오 시비타스 메트로폴리타노,마드리드
1460,San Mamés Barria,Bilbao,산 마메스 바리아,빌바오
1497,Estadio de Mestalla,Valencia,에스타디오 데 메스타야,발렌시아
1498,Estadio de la Cerámica,Villarreal,에스타디오 데 라 세라미카,비야레알
1494,Estadio Ramón Sánchez Pizjuán,Sevilla,에스타디오 라몬 산체스 피스후안,세비야
1467,Abanca-Balaídos,Vigo,아방카 발라이도스,비고
1482,Estadio Ciudad de Valencia,Valencia,에스타디오 시우다드 데 발렌시아,발렌시아
20421,Stage Front Stadium,Cornella de Llobregat,스테이지 프론트 스타디움,코르넬랴 데 로브레가트
1456,Estadio Santiago Bernabéu,Madrid,에스타디오 산티아고 베르나베우,마드리드
1470,Estadio de Mendizorroza,Vitoria-Gasteiz,에스타디오 데 멘디소로사,비토리아-가스테이스
1489,Estadio Benito Villamarín,Sevilla,에스타디오 베니토 비야마린,세비야
20422,Estadio Coliseum,Getafe,에스타디오 콜리세움,헤타페
1478,Estadi Municipal de Montilivi,Girona,에스타디 무니시팔 데 몬틸리비,지로나
1491,Reale Arena,Donostia-San Sebastián,레알레 아레나,도노스티아-산세바스티안
1490,Estadio Nuevo Carlos Tartiere,Oviedo,에스타디오 누에보 카를로스 타르티에레,오비에도
1486,Estadio El Sadar,Iruñea,에스타디오 엘 사다르,이루녜아
1488,Estadio de Vallecas,Madrid,에스타디오 데 바예카스,마드리드
1473,Estadio Manuel Martínez Valero,Elche,에스타디오 마누엘 마르티네스 발레로,엘체
19940,Estadi Mallorca Son Moix,Palma de Mallorca,에스타디 마요르카 손 모시,팔마 데 마요르카
6669,Estadio Alfredo Di Stéfano,Madrid,에스타디오 알프레도 디 스테파노,마드리드
