venue_id,venue_name,venue_city,venue_name_ko,city_name_ko
550, Anfield, Liverpool, 안필드, 리버풀
, Bilino Polje, Zenica, 빌리노 폴레, 제니차
556,Old Trafford,Manchester,올드 트래포드,맨체스터
562,St. James' Park,Newcastle upon Tyne,세인트 제임스 파크,뉴캐슬 어폰 타인
504,Vitality Stadium,"Bournemouth, Dorset",바이탈리티 스타디움,본머스
535,Craven Cottage,London,크레이븐 코티지,런던
600,Molineux Stadium,"Wolverhampton, West Midlands",몰리뉴 스타디움,울버햄튼
494,Emirates Stadium,London,에미레이츠 스타디움,런던
512,Turf Moor,Burnley,터프 무어,번리
22033,Hill Dickinson Stadium,"Liverpool, Merseyside",힐 디킨슨 스타디움,리버풀
593,Tottenham Hotspur Stadium,London,토트넘 홋스퍼 스타디움,런던
598,London Stadium,London,런던 스타디움,런던
519,Stamford Bridge,London,스탬포드 브리지,런던
555,Etihad Stadium,Manchester,에티하드 스타디움,맨체스터
508,American Express Stadium,"Falmer, East Sussex",아메리칸 익스프레스 스타디움,펠머
525,Selhurst Park,London,셀허스트 파크,런던
10503,Gtech Community Stadium,"Brentford, Middlesex",지테크 커뮤니티 스타디움,브렌트포드
546,Elland Road,"Leeds, West Yorkshire",엘런드 로드,리즈
566,The City Ground,"Nottingham, Nottinghamshire",시티 그라운드,노팅엄
495,Villa Park,Birmingham,빌라 파크,버밍엄
589,Stadium of Light,Sunderland,스타디움 오브 라이트,선덜랜드
